trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
1_MS_1451,15:59,15:59,891085000601,60,0,0
1_MS_1451,15:59,15:59,891085000603,61,0,0
1_MS_1451,16:00,16:00,891085000605,62,0,0
1_MS_1451,16:00,16:00,891085000607,63,0,0
1_MS_1451,16:01,16:01,891085000609,64,0,0
1_MS_1451,16:02,16:02,891085000611,65,0,0
1_MS_1451,16:03,16:03,891085000613,66,0,0
1_MS_1451,16:04,16:04,891085000615,67,0,0
1_MS_1451,16:05,16:05,891085000617,68,0,0
1_MS_1451,16:06,16:06,891085000619,69,0,0
1_MS_1451,16:06,16:06,891085000621,70,0,0
1_MS_1451,16:07,16:07,891085000623,71,0,0
1_MS_1451,16:09,16:09,891085000701,72,0,0
1_MS_1451,16:10,16:10,891085000705,73,0,0
1_MS_1451,16:10,16:10,891085000707,74,0,0
1_MS_1451,16:11,16:11,891085000709,75,0,0
1_MS_1451,16:12,16:12,891085000711,76,0,0
1_MS_1451,16:13,16:13,891085010701,77,0,0
1_MS_1451,16:15,16:15,891085010703,78,0,0
1_MS_1451,16:15,16:15,891085010705,79,0,0
1_MS_1451,16:16,16:16,891085010707,80,0,0
1_MS_1451,16:16,16:16,891085010709,81,0,0
1_MS_1451,16:16,16:16,891085010711,82,0,0
1_MS_1451,16:17,16:17,891085011901,83,0,0
1_MS_1451,16:18,16:18,891085011903,84,0,0
1_MS_1451,16:18,16:18,891085011905,85,0,0
1_MS_1451,16:19,16:19,891085011907,86,0,0
1_MS_1451,16:20,16:20,891085000801,87,0,0
1_MS_1451,16:20,16:20,891085000802,88,0,0
1_MS_1451,16:21,16:21,891085000804,89,0,0
1_MS_1451,16:23,16:23,891085000805,90,0,0
1_MS_1451,16:39,16:39,891085000909,91,0,0
1_MS_1551,15:51,15:51,891085001801,1,0,0
1_MS_1551,15:52,15:52,891085001806,2,0,0
1_MS_1551,15:55,15:55,891085013108,3,0,0
1_MS_1551,15:55,15:55,891085013114,4,0,0
1_MS_1551,15:56,15:56,891085003120,5,0,0
1_MS_1551,15:58,15:58,891085003124,6,0,0
1_MS_1551,15:59,15:59,891085013401,7,0,0
1_MS_1551,15:59,15:59,891085013403,8,0,0
1_MS_1551,16:00,16:00,891085013405,9,0,0
1_MS_1551,16:02,16:02,891085013908,10,0,0
1_MS_1551,16:02,16:02,891085013906,11,0,0
1_MS_1551,16:03,16:03,891085013904,12,0,0
1_MS_1551,16:04,16:04,891085013902,13,0,0
1_MS_1551,16:06,16:06,891085003220,14,0,0
1_MS_1551,16:08,16:08,891085003218,15,0,0
1_MS_1551,16:08,16:08,891085003216,16,0,0
1_MS_1551,16:09,16:09,891085003214,17,0,0
1_MS_1551,16:10,16:10,891085003227,18,0,0
1_MS_1551,16:11,16:11,891085020112,19,0,0
1_MS_1551,16:12,16:12,891085020113,20,0,0
1_MS_1551,16:13,16:13,891085020114,21,0,0
1_MS_1551,16:14,16:14,891085020115,22,0,0
1_MS_1551,16:15,16:15,891085020116,23,0,0
1_MS_1551,16:16,16:16,891085020117,24,0,0
1_MS_1551,16:17,16:17,891085020118,25,0,0
1_MS_1551,16:18,16:18,891085020119,26,0,0
1_MS_1551,16:19,16:19,891085020120,27,0,0
1_MS_1551,16:21,16:21,891085020164,28,0,0
1_MS_1551,16:22,16:22,891085000102,29,0,0
1_MS_1551,16:30,16:30,891085000109,30,0,0
1_MS_1551,16:31,16:31,891085000110,31,0,0
1_MS_1551,16:32,16:32,891085000111,32,0,0
1_MS_1551,16:33,16:33,891085000112,33,0,0
1_MS_1551,16:35,16:35,891085001103,34,0,0
1_MS_1551,16:36,16:36,891085000203,35,0,0
1_MS_1551,16:37,16:37,891085000205,36,0,0
1_MS_1551,16:38,16:38,891085000207,37,0,0
1_MS_1551,16:39,16:39,891085000209,38,0,0
1_MS_1551,16:40,16:40,891085010301,39,0,0
1_MS_1551,16:40,16:40,891085010304,40,0,0
1_MS_1551,16:41,16:41,891085010305,41,0,0
1_MS_1551,16:43,16:43,891085000301,42,0,0
1_MS_1551,16:43,16:43,891085000303,43,0,0
1_MS_1551,16:44,16:44,891085000305,44,0,0
1_MS_1551,16:44,16:44,891085000307,45,0,0
1_MS_1551,16:45,16:45,891085000309,46,0,0
1_MS_1551,16:45,16:45,891085000311,47,0,0
1_MS_1551,16:46,16:46,891085000313,48,0,0
1_MS_1551,16:47,16:47,891085000315,49,0,0
1_MS_1551,16:47,16:47,891085010401,50,0,0
1_MS_1551,16:48,16:48,891085010403,51,0,0
1_MS_1551,16:48,16:48,891085010407,52,0,0
1_MS_1551,16:49,16:49,891085000401,53,0,0
1_MS_1551,16:50,16:50,891085000403,54,0,0
1_MS_1551,16:52,16:52,891085000405,55,0,0
1_MS_1551,16:53,16:53,891085000407,56,0,0
1_MS_1551,16:53,16:53,891085000409,57,0,0
1_MS_1551,16:55,16:55,891085000501,58,0,0
1_MS_1551,16:56,16:56,891085000503,59,0,0
1_MS_1551,16:59,16:59,891085000601,60,0,0
1_MS_1551,16:59,16:59,891085000603,61,0,0
1_MS_1551,17:00,17:00,891085000605,62,0,0
1_MS_1551,17:00,17:00,891085000607,63,0,0
1_MS_1551,17:01,17:01,891085000609,64,0,0
1_MS_1551,17:02,17:02,891085000611,65,0,0
1_MS_1551,17:03,17:03,891085000613,66,0,0
1_MS_1551,17:04,17:04,891085000615,67,0,0
1_MS_1551,17:05,17:05,891085000617,68,0,0
1_MS_1551,17:06,17:06,891085000619,69,0,0
1_MS_1551,17:06,17:06,891085000621,70,0,0
1_MS_1551,17:07,17:07,891085000623,71,0,0
1_MS_1551,17:09,17:09,891085000701,72,0,0
1_MS_1551,17:10,17:10,891085000705,73,0,0
1_MS_1551,17:10,17:10,891085000707,74,0,0
1_MS_1551,17:11,17:11,891085000709,75,0,0
1_MS_1551,17:12,17:12,891085000711,76,0,0
1_MS_1551,17:13,17:13,891085010701,77,0,0
1_MS_1551,17:15,17:15,891085010703,78,0,0
1_MS_1551,17:15,17:15,891085010705,79,0,0
1_MS_1551,17:16,17:16,891085010707,80,0,0
1_MS_1551,17:16,17:16,891085010709,81,0,0
1_MS_1551,17:16,17:16,891085010711,82,0,0
1_MS_1551,17:17,17:17,891085011901,83,0,0
1_MS_1551,17:18,17:18,891085011903,84,0,0
1_MS_1551,17:18,17:18,891085011905,85,0,0
1_MS_1551,17:19,17:19,891085011907,86,0,0
1_MS_1551,17:20,17:20,891085000801,87,0,0
1_MS_1551,17:20,17:20,891085000802,88,0,0
1_MS_1551,17:21,17:21,891085000804,89,0,0
1_MS_1551,17:23,17:23,891085000805,90,0,0
1_MS_1551,17:39,17:39,891085000909,91,0,0
1_MS_1751,17:51,17:51,891085001801,1,0,0
1_MS_1751,17:52,17:52,891085001806,2,0,0
1_MS_1751,17:55,17:55,891085013108,3,0,0
1_MS_1751,17:55,17:55,891085013114,4,0,0
1_MS_1751,17:56,17:56,891085003120,5,0,0
1_MS_1751,17:57,17:57,891085003122,6,0,0
1_MS_1751,17:58,17:58,891085003124,7,0,0
1_MS_1751,17:59,17:59,891085013401,8,0,0
1_MS_1751,17:59,17:59,891085013403,9,0,0
1_MS_1751,18:00,18:00,891085013405,10,0,0
1_MS_1751,18:02,18:02,891085013908,11,0,0
1_MS_1751,18:02,18:02,891085013906,12,0,0
1_MS_1751,18:03,18:03,891085013904,13,0,0
1_MS_1751,18:04,18:04,891085013902,14,0,0
1_MS_1751,18:06,18:06,891085003220,15,0,0
1_MS_1751,18:08,18:08,891085003218,16,0,0
1_MS_1751,18:08,18:08,891085003216,17,0,0
1_MS_1751,18:09,18:09,891085003214,18,0,0
1_MS_1751,18:10,18:10,891085003227,19,0,0
1_MS_1751,18:11,18:11,891085020112,20,0,0
1_MS_1751,18:12,18:12,891085020113,21,0,0
1_MS_1751,18:13,18:13,891085020114,22,0,0
1_MS_1751,18:14,18:14,891085020115,23,0,0
1_MS_1751,18:15,18:15,891085020116,24,0,0
1_MS_1751,18:16,18:16,891085020117,25,0,0
1_MS_1751,18:17,18:17,891085020118,26,0,0
1_MS_1751,18:18,18:18,891085020119,27,0,0
1_MS_1751,18:19,18:19,891085020120,28,0,0
1_MS_1751,18:21,18:21,891085020164,29,0,0
1_MS_1751,18:22,18:30,891085000102,30,0,0
1_MS_1751,18:30,18:30,891085000109,31,0,0
1_MS_1751,18:31,18:31,891085000110,32,0,0
1_MS_1751,18:32,18:32,891085000111,33,0,0
1_MS_1751,18:33,18:33,891085000112,34,0,0
1_MS_1751,18:35,18:35,891085001103,35,0,0
1_MS_1751,18:36,18:36,891085000203,36,0,0
1_MS_1751,18:37,18:37,891085000205,37,0,0
1_MS_1751,18:38,18:38,891085000207,38,0,0
1_MS_1751,18:39,18:39,891085000209,39,0,0
1_MS_1751,18:40,18:40,891085010301,40,0,0
1_MS_1751,18:40,18:40,891085010304,41,0,0
1_MS_1751,18:41,18:41,891085010305,42,0,0
1_MS_1751,18:43,18:43,891085000301,43,0,0
1_MS_1751,18:43,18:43,891085000303,44,0,0
1_MS_1751,18:44,18:44,891085000305,45,0,0
1_MS_1751,18:44,18:44,891085000307,46,0,0
1_MS_1751,18:45,18:45,891085000309,47,0,0
1_MS_1751,18:45,18:45,891085000311,48,0,0
1_MS_1751,18:46,18:46,891085000313,49,0,0
1_MS_1751,18:47,18:47,891085000315,50,0,0
1_MS_1751,18:47,18:47,891085010401,51,0,0
1_MS_1751,18:48,18:48,891085010403,52,0,0
1_MS_1751,18:48,18:48,891085010407,53,0,0
1_MS_1751,18:49,18:49,891085000401,54,0,0
1_MS_1751,18:50,18:50,891085000403,55,0,0
1_MS_1751,18:52,18:52,891085000405,56,0,0
1_MS_1751,18:53,18:53,891085000407,57,0,0
1_MS_1751,18:53,18:53,891085000409,58,0,0
1_MS_1751,18:55,18:55,891085000501,59,0,0
1_MS_1751,18:56,18:57,891085000503,60,0,0
1_MS_1751,18:59,18:59,891085000601,61,0,0
1_MS_1751,18:59,18:59,891085000603,62,0,0
1_MS_1751,19:00,19:00,891085000605,63,0,0
1_MS_1751,19:00,19:00,891085000607,64,0,0
1_MS_1751,19:01,19:01,891085000609,65,0,0
1_MS_1751,19:02,19:02,891085000611,66,0,0
1_MS_1751,19:03,19:03,891085000613,67,0,0
1_MS_1751,19:04,19:05,891085000615,68,0,0
1_MS_1751,19:05,19:05,891085000617,69,0,0
1_MS_1751,19:06,19:06,891085000619,70,0,0
1_MS_1751,19:06,19:06,891085000621,71,0,0
1_MS_1751,19:07,19:07,891085000623,72,0,0
1_MS_1751,19:09,19:09,891085000701,73,0,0
1_MS_1751,19:10,19:10,891085000705,74,0,0
1_MS_1751,19:10,19:10,891085000707,75,0,0
1_MS_1751,19:11,19:11,891085000709,76,0,0
1_MS_1751,19:12,19:12,891085000711,77,0,0
1_MS_1751,19:13,19:13,891085010701,78,0,0
1_MS_1751,19:15,19:15,891085010703,79,0,0
1_MS_1751,19:15,19:15,891085010705,80,0,0
1_MS_1751,19:16,19:16,891085010707,81,0,0
1_MS_1751,19:16,19:16,891085010709,82,0,0
1_MS_1751,19:16,19:16,891085010711,83,0,0
1_MS_1751,19:17,19:17,891085011901,84,0,0
1_MS_1751,19:18,19:18,891085011903,85,0,0
1_MS_1751,19:18,19:18,891085011905,86,0,0
1_MS_1751,19:19,19:19,891085011907,87,0,0
1_MS_1751,19:20,19:20,891085000801,88,0,0
1_MS_1751,19:20,19:20,891085000802,89,0,0
1_MS_1751,19:21,19:21,891085000804,90,0,0
1_MS_1751,19:23,19:23,891085000805,91,0,0
1_MS_2310,23:10,23:10,891085000909,1,0,0
1_MS_2310,23:10,23:10,891085000910,2,0,0
1_MS_2310,23:11,23:11,891085000906,3,0,0
1_MS_2310,23:12,23:12,891085000904,4,0,0
1_MS_2310,23:12,23:12,891085000902,5,0,0
1_MS_2310,23:13,23:13,891085000810,6,0,0
1_MS_2310,23:13,23:13,891085000811,7,0,0
1_MS_2310,23:14,23:14,891085000803,8,0,0
1_MS_2310,23:15,23:15,891085000804,9,0,0
1_MS_2310,23:17,23:22,891085000805,10,0,0
1_MS_2310,23:23,23:23,891085000818,11,0,0
1_MS_2310,23:23,23:23,891085000812,12,0,0
1_MS_2310,23:24,23:24,891085000806,13,0,0
1_MS_2310,23:24,23:24,891085000813,14,0,0
1_MS_2310,23:25,23:25,891085011908,15,0,0
1_MS_2310,23:25,23:25,891085011906,16,0,0
1_MS_2310,23:26,23:26,891085011904,17,0,0
1_MS_2310,23:27,23:27,891085011902,18,0,0
1_MS_2310,23:27,23:27,891085010712,19,0,0
1_MS_2310,23:28,23:28,891085010710,20,0,0
1_MS_2310,23:29,23:29,891085010708,21,0,0
1_MS_2310,23:29,23:29,891085010706,22,0,0
1_MS_2310,23:30,23:30,891085010704,23,0,0
1_MS_2310,23:31,23:31,891085010702,24,0,0
1_MS_2310,23:31,23:31,891085000712,25,0,0
1_MS_2310,23:32,23:32,891085000710,26,0,0
1_MS_2310,23:33,23:33,891085000708,27,0,0
1_MS_2310,23:34,23:34,891085000706,28,0,0
1_MS_2310,23:34,23:34,891085000704,29,0,0
1_MS_2310,23:35,23:35,891085000702,30,0,0
1_MS_2310,23:36,23:36,891085000622,31,0,0
1_MS_2310,23:37,23:37,891085000620,32,0,0
1_MS_2310,23:38,23:38,891085000618,33,0,0
1_MS_2310,23:39,23:40,891085000616,34,0,0
1_MS_2310,23:41,23:41,891085000614,35,0,0
1_MS_2310,23:41,23:41,891085000612,36,0,0
1_MS_2310,23:42,23:42,891085000610,37,0,0
1_MS_2310,23:42,23:42,891085000608,38,0,0
1_MS_2310,23:43,23:43,891085000606,39,0,0
1_MS_2310,23:44,23:44,891085000604,40,0,0
1_MS_2310,23:44,23:44,891085000602,41,0,0
1_MS_2310,23:47,23:47,891085000410,42,0,0
1_MS_2310,23:48,23:48,891085000408,43,0,0
1_MS_2310,23:49,23:49,891085000406,44,0,0
1_MS_2310,23:50,23:50,891085000404,45,0,0
1_MS_2310,23:50,23:50,891085000402,46,0,0
1_MS_2310,23:50,23:50,891085010408,47,0,0
1_MS_2310,23:51,23:51,891085010404,48,0,0
1_MS_2310,23:51,23:51,891085010406,49,0,0
1_MS_2310,23:51,23:51,891085010402,50,0,0
1_MS_2310,23:52,23:52,891085000314,51,0,0
1_MS_2310,23:53,23:53,891085000312,52,0,0
1_MS_2310,23:53,23:53,891085000310,53,0,0
1_MS_2310,23:55,23:55,891085000308,54,0,0
1_MS_2310,23:56,23:56,891085000306,55,0,0
1_MS_2310,23:56,23:56,891085000304,56,0,0
1_MS_2310,23:57,23:57,891085000302,57,0,0
1_MS_2310,23:58,23:58,891085010306,58,0,0
1_MS_2310,23:58,23:58,891085010304,59,0,0
1_MS_2310,23:59,23:59,891085010302,60,0,0
1_MS_2310,24:00,24:00,891085000210,61,0,0
1_MS_2310,24:01,24:01,891085000208,62,0,0
1_MS_2310,24:02,24:02,891085000206,63,0,0
1_MS_2310,24:02,24:02,891085000204,64,0,0
1_MS_2310,24:02,24:02,891085020168,65,0,0
1_MS_2310,24:03,24:03,891085020103,66,0,0
1_MS_2310,24:03,24:03,891085020104,67,0,0
1_MS_2310,24:04,24:04,891085020162,68,0,0
1_MS_2310,24:05,24:05,891085020106,69,0,0
1_MS_2310,24:06,24:06,891085020107,70,0,0
1_MS_2310,24:07,24:07,891085000107,71,0,0
